Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Units,Reference,Data Access And Licensing,,,
Emissions.VOC Emissions[1],176.4892992,171.366141,189.5531161,165.7286444,169.9207671,170.3354659,172.8448529,180.562045,179.4222467,176.5312289,181.4499594,223.2966632,176.8941362,183.5736827,211.5638259,187.8385398,182.481317,247.436889,215.2519188,188.6163839,179.2642367,179.7784943,201.4094147,196.1525833,197.2175629,199.3778131,208.6660096,195.7246241,187.4851731,189.7662951,196.5354416,190.3865566,201.797856,191.4197391,207.1153018,220.792782,194.0076891,195.7040614,194.7279677,213.6134186,194.2557773,208.1651699,182.7472346,,,,Mt VOC/yr,CEDS https://zenodo.org/records/12803197 plus GFED (),,,,
Emissions.NOx non AFOLU Emissions[1],96.86866818,94.89369014,92.45316092,92.23074281,94.66542379,96.07962995,98.35213942,101.8615011,105.5297407,108.0260222,108.6424427,109.2429167,109.6219913,110.6661423,110.5667046,112.0827373,113.0616725,113.9210312,113.3673219,111.8921377,114.2998022,113.8259971,113.9600672,117.3100849,121.5503902,124.5095603,127.4454671,130.9778857,131.2585205,123.0051623,122.3712862,126.9793883,126.0018382,123.6659218,121.2395296,119.583136,118.0782306,117.8129651,116.5980481,114.0781367,104.2175081,107.6027686,107.5259315,,,,Mt NOx/yr,"Category 3 CEDS https://zenodo.org/records/12803197 plus BB4CMIP (consistent with GFED 4.1s, produced by the CMIP7 ScenarioMIP team led by IIASA)",,,,
Emissions.NOx AFOLU Emissions[1],24.02580092,23.04637709,27.02638389,22.29109605,23.33119961,23.52221937,24.01900168,24.35714843,25.11897425,23.78277054,23.97249348,29.26305995,23.23760785,24.98667832,28.258746,26.34713915,25.36220959,31.99391681,33.56426193,28.41269319,25.03682081,26.33237577,28.10223003,26.6034769,28.00389919,28.58431866,26.67426712,28.55163146,24.767521,24.6049038,27.80524038,25.41473789,26.17345085,24.00521407,25.7192738,27.24923283,25.17614359,25.3207061,24.28715816,27.66146406,25.87745924,26.37596111,22.77952268,,,,Mt NOx/yr,"Categories except 3 CEDS https://zenodo.org/records/12803197 plus BB4CMIP (consistent with GFED 4.1s, produced by the CMIP7 ScenarioMIP team led by IIASA)",,,,
Emissions.HFC134a eq Emissions[1],70.55821054,64.43870611,59.51688986,65.73499544,65.60373083,75.26634192,78.65067622,76.92321841,84.02610254,88.59689716,91.62189052,96.83153976,95.03203257,104.2414777,114.213542,130.6803,150.0089037,168.4890834,190.2452109,207.6093961,222.4172104,234.4284726,254.6347091,277.9643966,303.5459871,327.6830555,347.7648165,367.3013463,384.3454271,395.7493552,421.212425,455.9784546,471.438739,503.3135063,531.4004393,571.3088358,606.188815,649.8984271,681.8664387,714.9996744,705.6151085,772.7007509,801.1690873,,,,kt/year,Converted from https://github.com/ClimateIndicator/data/blob/main/data/greenhouse_gas_concentrations/ghg_concentrations.csv,,,,
Emissions.Total CH4 Emissions[1],293.4718895,287.7266011,286.9542926,286.7036287,290.2533793,291.4840806,296.2862801,297.9188724,303.3881887,307.9038385,307.6326559,306.0621543,303.3453443,303.6960621,305.5272436,309.4658736,315.246537,315.5014388,313.7942115,314.2220241,318.7762917,320.4295321,319.2830924,327.9592186,336.2723564,341.6899166,346.3136797,347.6549717,351.5986252,349.6625877,355.3099406,360.7196195,366.3291791,366.4378928,367.9729459,368.6539679,369.4703458,372.3186824,376.6568677,377.1828932,372.2292557,375.1168372,378.4295028,,,,MtCH4/Year,"CEDS https://zenodo.org/records/12803197 plus time-averaged GFED (https://zenodo.org/records/4589756 1750-1997, https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/gfed4.1s_1997-2023.csv post-1997)",,,,
Emissions.Total CO2 Emissions[1],24457.05417,23853.81758,23415.75199,23777.83537,25287.91215,25603.90861,26143.21026,26590.96297,27257.22676,27341.09605,27706.71902,28157.23702,27787.3104,27730.77985,28883.5013,28965.66668,30271.94385,31809.7686,30449.48328,30857.90082,30809.02839,30472.77916,31406.26592,33746.54781,34037.88219,34506.78369,35962.00897,36130.70058,36956.01666,36817.4037,38845.39973,39784.42779,40653.57271,40419.45774,40847.95364,40938.15351,39824.53371,40222.56094,40576.7994,40892.68994,38567.0931,40546.16949,40836.53835,,,,MtCO2/year,"GCP https://globalcarbonbudgetdata.org/latest-data.html v2024, v1.0.",,,,
Emissions.Total SO2 Emissions[1],142.3313503,137.8381565,134.7064618,132.6631679,133.8927962,134.4065374,133.6013717,136.2332386,137.3416115,136.9834493,137.5302186,134.9720255,130.4407863,128.4233875,125.3285507,122.8549477,119.5230503,119.2535782,116.0231461,110.5224987,109.8438536,110.5305909,109.4079667,113.7715045,119.139555,125.0079303,125.6625357,124.4264303,120.8897118,111.4432902,107.7340653,111.0816089,108.0310017,103.4464844,98.70851783,93.27982715,89.87608483,86.89793816,85.30215925,83.47846594,71.60664661,74.4032923,75.51027508,,,,MtSO2/year,"CEDS https://zenodo.org/records/12803197 plus time-averaged GFED (https://zenodo.org/records/4589756 1750-1997, https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/gfed4.1s_1997-2023.csv post-1997)",,,,
Emissions.Total N2O Emissions[1],9545.476859,9354.282764,9560.902942,9705.050207,9747.579422,9731.853118,9781.798407,9963.684561,9928.475516,10042.85626,10117.79713,10043.8645,10109.91437,10055.79873,10199.73784,10447.73459,10470.61222,10396.8678,10563.5481,10542.91899,10423.85306,10526.09458,10697.60732,10863.18901,11213.35044,11294.76723,11398.31381,11761.26764,11561.46009,11432.88314,11806.17242,12076.44023,12227.35592,12095.2647,12234.89103,12281.3018,12337.99377,12562.32337,12492.50094,12519.81653,12656.52787,12764.15607,12893.1232,,,,ktN2O/Year,PRIMAP https://zenodo.org/records/13752654 2024 v2.6,,,,
Emissions.Total NOx Emissions[1],120.8944691,117.9400672,119.4795448,114.5218389,117.9966234,119.6018493,122.3711411,126.2186495,130.6487149,131.8087927,132.6149362,138.5059767,132.8595991,135.6528206,138.8254506,138.4298764,138.4238821,145.914948,146.9315838,140.3048309,139.336623,140.1583729,142.0622973,143.9135618,149.5542894,153.093879,154.1197342,159.5295171,156.0260415,147.6100661,150.1765266,152.3941262,152.175289,147.6711359,146.9588034,146.8323689,143.2543742,143.1336712,140.8852062,141.7396008,130.0949673,133.9787297,130.3054541,,,,Mt NOx/yr,"CEDS https://zenodo.org/records/12803197 plus BB4CMIP (consistent with GFED 4.1s, produced by the CMIP7 ScenarioMIP team led by IIASA)",,,,
CO2 Forcing.CO2 Effective Radiative Forcing[1],1.085965856,1.105647101,1.117907501,1.145146455,1.170156946,1.193937976,1.216979347,1.244432893,1.284028233,1.309906947,1.32999393,1.350964507,1.361970871,1.373588773,1.397073924,1.425763311,1.453077925,1.470238452,1.511192022,1.543176451,1.561002884,1.585461575,1.615869026,1.654387649,1.68147733,1.711722385,1.743892336,1.76971567,1.800858292,1.822507442,1.855428289,1.882533678,1.911688487,1.951171474,1.978868258,2.011700058,2.060013302,2.090190992,2.12356819,2.157748969,2.190500302,2.221572925,2.253998915,,,,w/m^2,https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/ERF_best_1750-2023.csv,,,,
CH4 Forcing.CH4 Effective Radiative Forcing[1],0.434675382,0.441948812,0.448494059,0.454133519,0.458986729,0.464055466,0.469165855,0.473183485,0.478249272,0.483667146,0.486676462,0.491944172,0.494914624,0.495683029,0.497845889,0.499775258,0.500571345,0.501871682,0.505874101,0.508839039,0.509298575,0.508688255,0.509007563,0.510595865,0.510324616,0.50952696,0.509574562,0.512215152,0.514656002,0.516520632,0.518485105,0.520509703,0.522397133,0.524410384,0.527841921,0.531999278,0.535044203,0.537665448,0.540821123,0.543972268,0.548546231,0.554765289,0.560691177,,,,w/m^2,https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/ERF_best_1750-2023.csv,,,,
N2O Forcing.N2O Effective Radiative Forcing[1],0.108013959,0.110810704,0.114728953,0.116624674,0.118901064,0.120726396,0.123739636,0.124368443,0.126699371,0.130186865,0.133254139,0.135559903,0.137285306,0.138334683,0.140123295,0.142094248,0.144920822,0.147685716,0.150202128,0.153447561,0.156696274,0.159140429,0.161247965,0.163538731,0.165672713,0.167991188,0.170724787,0.173131132,0.176040694,0.178302687,0.181124439,0.184362483,0.187145048,0.190099807,0.19365904,0.196586536,0.199145509,0.202029481,0.205650523,0.208488127,0.212231206,0.216260944,0.220280864,,,,w/m^2,https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/ERF_best_1750-2023.csv,,,,
CO2 Forcing.Atmospheric CO2 Concentration[1],338.91,340.11,340.86,342.53,344.07,345.54,346.97,348.68,351.16,352.79,354.06,355.39,356.09,356.83,358.33,360.17,361.93,363.04,365.7,367.79,368.96,370.57,372.58,375.14,376.95,378.98,381.15,382.9,385.02,386.5,388.76,390.63,392.65,395.4,397.34,399.65,403.07,405.22,407.61,410.07,412.44,414.7,417.07,,,,ppm,https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/ghg_concentrations_1750-2023.csv,,,,
N2O Forcing.Atmospheric N2O Concentration[1],301.062,301.9035,303.075,303.6525,304.3415,304.8985,305.809,306.011,306.7245,307.7825,308.71,309.418,309.945,310.264,310.8115,311.415,312.273,313.113,313.8935,314.8905,315.879,316.6235,317.2715,317.9825,318.6375,319.3485,320.1905,320.9415,321.8485,322.554,323.436,324.446,325.318,326.2485,327.3695,328.3025,329.124,330.04,331.1905,332.1,333.3,334.6,335.9,,,,ppb,https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/ghg_concentrations_1750-2023.csv,,,,
CH4 Forcing.Atmospheric CH4 Concentration[1],1584.921393,1602.636083,1618.720889,1632.615266,1644.65,1657.26,1670.07,1680.1285,1692.913,1706.6845,1714.4015,1727.8595,1735.4915,1737.49,1743.083,1748.095,1750.236,1753.672,1764.065,1771.838,1773.143,1771.652,1772.554,1776.7495,1776.124,1774.142,1774.364,1781.2975,1787.747,1792.6855,1797.9145,1803.326,1808.372,1813.7645,1822.923,1834.0055,1842.1665,1849.2365,1857.777,1866.3,1878.7,1895.6,1911.8,,,,ppb,https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/ghg_concentrations_1750-2023.csv,,,,
Energy Balance Model.Surface Temperature Anomaly[1],0.547303922,0.597303922,0.389803922,0.572303922,0.407303922,0.397303922,0.452303922,0.584803922,0.634803922,0.522303922,0.699803922,0.679803922,0.477303922,0.527303922,0.582303922,0.732303922,0.619803922,0.762303922,0.912303922,0.667303922,0.672303922,0.817303922,0.889803922,0.884803922,0.812303922,0.954803922,0.909803922,0.924803922,0.804803922,0.934803922,1.007303922,0.884803922,0.912303922,0.939803922,1.009803922,1.159803922,1.272303922,1.182303922,1.109803922,1.234803922,1.264803922,1.109803922,1.149803922,,,,deg C,https://github.com/ClimateIndicator/data/blob/main/data/global_mean_temperatures/annual_averages.csv,,,,
Energy demand.energy demand for Industry and Other[1],12846447521,12734925462,12436955477,12609200867,13156711725,13290625308,13580590453,14126490761,14619970133,14673251531,15036821906,15069610223,14960393058,14159003574,14297829864,14589146598,14645056046,14938944213,14919255652,15013922106,15569881288,15776661034,16214492439,17043633274,18436216716,19543419852,20535784833,21442252415,21713469799,21417753365,23189295446,24160589188,24874961188,25142327908,25774477535,25770506482,26024181605,26740735607,27429118024,27922747645,28305692448,29727727369,30182285672,,,,MWh,https://www.iea.org/world/energy-mix for the ratios between sectors;  Adjusted using Energy Institute conversion factors from energy supply/demand,,,,
Energy demand.energy demand for Buildings[1],8636586256,8634364509,8802883512,8986079503,9462370440,9895978470,10018149001,10295915488,10603696666,10855385027,10572721071,10767666003,10805682252,11779286918,11829998610,12074920803,12561101126,12525729264,12482017099,12751194080,12872459806,13126048479,13377477818,13904443320,14267084780,14581246695,14793294874,15106051489,15524812724,15519052379,15940109538,16060044329,16178827082,16736917324,16728964405,16931136100,17220344165,17715828296,18357037502,18560694931,18611603734,19299322046,19454154679,,,,MWh,https://www.iea.org/world/energy-mix,,,,
Emissions.pm25 emissions from energy[1],25.39522211,25.56781743,25.75270655,26.11097355,27.03045637,27.47769999,27.7704005,28.45792034,29.24678333,29.49517842,29.5096158,29.67825897,29.36468066,29.49478581,29.49171008,30.02273888,29.924453,29.90616101,29.69802397,29.47941163,29.36657545,29.21359433,29.32475284,30.34908136,31.60342098,32.83060246,33.7351395,34.54761501,35.24292974,35.57747316,36.9091415,37.63820043,37.92692595,38.31748078,37.97191466,37.74733295,37.08981162,37.29929855,36.73168711,36.46874195,35.87577338,36.7707444,37.03089252,,,,ton,https://edgar.jrc.ec.europa.eu/dataset_ap81,,,,
Land Use.Forest Land[1],3812.65657,3806.916566,3801.176177,3795.435395,3789.694222,3783.952687,3778.210786,3772.468638,3766.726334,3760.98376,3757.736132,3756.983628,3756.231172,3755.478808,3754.726514,3753.974279,3753.222081,3752.469948,3751.717918,3750.965974,3750.056201,3751.735514,3754.719321,3753.367294,3754.387671,3757.818781,3758.16934,3756.655037,3753.89467,3745.064413,3741.610105,3743.441666,3740.264416,3735.879519,3732.079726,3730.837074,3728.816731,3726.812851,3724.811329,3722.797318,3720.971067,3719.350088,3717.720151,,,,Mha,"Land use areas from https://luh.umd.edu/data.shtml, translated into FRIDA land use types.",,,,
Land Use.Grassland[1],3599.469186,3598.356448,3597.24371,3596.130972,3595.018235,3593.905497,3592.792759,3591.680021,3590.567283,3589.454545,3589.346129,3590.242035,3591.137942,3592.033849,3592.929756,3593.825662,3594.721569,3595.617476,3596.513383,3597.409291,3593.622665,3588.53101,3584.554563,3578.728978,3573.290786,3570.427535,3573.385636,3574.989576,3570.578087,3574.758506,3569.917392,3551.763348,3545.207569,3538.910328,3529.571521,3523.181558,3517.179852,3511.160245,3505.13767,3499.126859,3494.213955,3490.381721,3486.558348,,,,Mha,"Land use areas from https://luh.umd.edu/data.shtml, translated into FRIDA land use types.",,,,
Land Use.Cropland[1],1455.810328,1462.158465,1468.506603,1474.854741,1481.202879,1487.551018,1493.899155,1500.247293,1506.595431,1512.943569,1515.746418,1515.003978,1514.261539,1513.519098,1512.776658,1512.034218,1511.291778,1510.549338,1509.806898,1509.064458,1513.134703,1515.893212,1516.223077,1522.720975,1526.437589,1525.147586,1521.112512,1520.291732,1526.720852,1530.613783,1538.126362,1553.646445,1562.569881,1572.430219,1584.729272,1591.474513,1598.568822,1605.663127,1612.757432,1619.851737,1625.646931,1630.143012,1634.639094,,,,Mha,"Land use areas from https://luh.umd.edu/data.shtml, translated into FRIDA land use types.",,,,
Land Use.Degraded Land[1],26.25391608,26.75852093,27.26350959,27.76889162,28.27466435,28.78079861,29.28730005,29.79404832,30.30095169,30.80812607,31.36132077,31.96035949,32.5593477,33.1582452,33.75707222,34.35584102,34.95457183,35.55323769,36.15179984,36.75027812,37.37643122,38.03026348,38.69303841,39.37275319,40.073953,40.79609897,41.52251208,42.25365406,42.9963915,43.75329757,44.5361419,45.33854138,46.14813453,46.96993395,47.80948191,48.69685509,49.62459477,50.55377661,51.4835683,52.41408525,53.35804691,54.31517843,55.27240704,,,,Mha,"Land use areas from https://luh.umd.edu/data.shtml, translated into FRIDA land use types.",,,,
Demographics.Life Expectancy[1],60.502,60.9187,61.3435,61.5211,61.8663,62.2092,62.7297,63.1809,63.3672,63.7817,63.955,64.0642,64.2879,64.4334,64.2995,64.8817,65.1995,65.5406,65.7408,66.0412,66.4333,66.7531,67.068,67.4015,67.7449,68.1405,68.6137,69.0316,69.3017,69.6812,70.089,70.4033,70.824,71.1417,71.4038,71.606,71.8768,72.067,72.3885,72.6093,71.9166,70.865,72.6398,73.1694,,,year,https://ourworldindata.org/life-expectancy,,,,
CCS.Total Capture Capacity[1],0.5,0.5,1.18,1.18,1.18,1.18,8.18,8.18,8.18,8.18,8.18,8.18,8.34,8.34,8.34,8.34,9.34,9.34,9.34,9.34,12.34,12.34,12.34,12.69,12.69,12.69,12.69,12.69,28.09,28.09,33.09,33.19,33.24,36.29,37.69,39.89,41.69,43.09,43.69,56.1,57.704,58.034,58.79,59.943,80.696,104.736,MtCO2,Global Status of CCS Report 2023 (Global CCS Institute) & IEA CCUS Projects Database 2025,,,,
CCS.cost of capturing CO2 per unit with end of pipe carbon capture[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1371684,124.7120351,120.8652794,117.4355427,113.8022698,110.5098124,107.1867382,103.792129,100.6003219,97.47507726,94.52530407,91.75433037,88.93135858,86.23092464,83.79422986,81.54201086,c$/tonCO2,Global CCS Institute Advancements in CCS Technologies and Cost (2025),,,,
CCS.direct air carbon capture Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,4000,6000,47000,552000,552000,tCO2,Global Status of CCS Report 2023 (Global CCS Institute) & IEA CCUS Projects Database 2025,,,,
CCS.End of Pipe Carbon Capture Capacity[1],500000,500000,1180000,1180000,1180000,1180000,8180000,8180000,8180000,8180000,8180000,8180000,8340000,8340000,8340000,8340000,9340000,9340000,9340000,9340000,12340000,12340000,12340000,12690000,12690000,12690000,12690000,12690000,27590000,27590000,32590000,32590000,32640000,35690000,37090000,39290000,40090000,41490000,42090000,54500000,56100000,56250000,56804000,57916000,77344000,100954000,tCO2,Global Status of CCS Report 2023 (Global CCS Institute) & IEA CCUS Projects Database 2026,,,,
CCS.BECC Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,500000,500000,600000,600000,600000,600000,600000,1600000,1600000,1600000,1600000,1600000,1780000,1980000,1980000,2800000,3230000,tCO2,Global Status of CCS Report 2023 (Global CCS Institute) & IEA CCUS Projects Database 2027,,,,
CCS.Total investment in CCS[1],,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,2.5,4.75,1.5,2.5,,1,,,,,,,,,,,,bc$,"Global CCS Institute, Advancements in CCS Technologies and Cost (2025)",,,,
CCS.yearly cost of storing CO2 per unit[1],,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,c$/tonCO2,"Global CCS Institute, Cost of CO2 Storage (2025)",,,,
Electricity investments.Coal Investments Allocated to Capacity Construction in Fossil Energy Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82661451288,74251962602,67944846087,66033598659,64313475973,56764048630,48450122315,40614007858,32491206286,,,c$,IEA world energy investment 2023 data file,,,,
Electricity investments.Investments Allocated to Capacity Construction in Hydropower Energy capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44457377807,39615953079,45512396947,73169588618,69432945132,57342110726,65104789876,57433289083,33040157421,22911013900,,,,,,,c$,https://www.irena.org/publications/2020/Jun/Renewable-Power-Costs-in-2019,,,,
Electricity investments.Investments Allocated to Capacity Construction in Solar Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72012166353,90645014255,1.31E+11,1.08E+11,1.25E+11,1.23E+11,1.55E+11,1.61E+11,1.78E+11,1.74E+11,,,,c$,"IRENA and CPI (2023) Global landscape of renewable energy finance 2023 International Renewable Energy Agency Abu Dhabi.""",,,,
Electricity investments.Investments Allocated to Capacity Construction in wind Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25E+11,1.58E+11,1.67E+11,1.38E+11,1.86E+11,1.66E+11,1.45E+11,1.62E+11,2.26E+11,3.08E+11,,,,c$,"IRENA and CPI (2023) Global landscape of renewable energy finance 2023 International Renewable Energy Agency Abu Dhabi.""",,,,
Electricity investments.Investments in Nuclear Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27521962972,33351267629,36887075372,34689140829,35453639801,38607198058,43289754258,50552494487,59822044516,,,c$,IEA world energy investment 2023 data file,,,,
Energy demand 1.Direct use coal demand[1],,,,,,,,,,,8437.631111,8198.794722,7474.140833,7397.760278,7178.8625,7433.8,6800.396389,6836.590833,6618.015833,6072.9675,5970.281111,6081.346667,6202.731667,6819.085556,7910.688056,9181.5575,9636.84,10147.7025,10710.43361,10950.32333,11664.26139,12241.91361,12337.40111,12263.075,12299.33778,11922.08194,11333.63417,10962.51306,10490.01611,10002.43111,9741.970833,9598.934444,9256.006389,9294.834444,,,TWh,"https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=CoalConsBySector, Sum of all the values except Non energy use",,,,
Energy demand 1.Direct use gas demand[1],,,,,,,,,,,11089.47444,11309.49639,11161.88222,11468.60556,11478.38,11889.61833,12550.24806,12429.97194,12278.35361,12592.74278,13153.54583,13031.87083,13203.64472,13641.73361,13823.8,13897.69389,14172.86111,14651.93222,15075.58889,14288.47556,15613.72556,15747.48028,15657.24028,16321.16861,16327.04361,16347.34139,16747.06972,17217.44861,18234.02667,18734.18139,18555.63778,19839.62972,19538.3175,19452.86083,,,TWh,"https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=NatGasConsBySector, except non energy use",,,,
Energy demand 1.Direct use oil demand[1],,,,,,,,,,,26068.85028,26265.54111,26544.38278,26712.24917,27050.85111,27647.25667,28511.87583,29013.20278,29234.50667,30038.83917,30634.32778,30910.18111,31285.53694,31769.98139,33125.56944,33615.09972,34111.63333,34662.905,34429.79917,33584.86528,34893.13861,34900.99111,35114.44861,35848.94083,36245.66333,37305.46944,37866.43028,38681.51556,39244.49194,39476.52472,34964.77667,37105.68694,38721.21833,39261.64222,,,TWh,"https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=OilProductsConsBySector, except non energy use",,,,
Fossil energy coal 1.Fossil Fuel Extraction Carbon[1],1.917065724,1.911813133,1.945008829,1.996230942,2.093012404,2.242855762,2.275058511,2.351899831,2.431992121,2.431663682,2.371359069,2.348262918,2.292305227,2.320127389,2.333140961,2.400104475,2.460642379,2.447472663,2.381546062,2.416808736,2.511767905,2.525998034,2.641637319,2.870759728,2.967135463,3.150473493,3.326648547,3.486997884,3.600654106,3.552518558,3.800933658,4.02214132,4.072805514,4.100569331,4.107945625,4.014761864,3.919379161,3.959326912,4.024790035,4.019098806,3.868603715,4.088318254,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
Fossil energy gas 1.Fossil Fuel Extraction Carbon[1],0.75275694,0.762649214,0.745434847,0.753423006,0.821622676,0.851910719,0.831207476,0.902096071,0.945966806,0.993399866,1.046160864,1.067051656,1.080272833,1.110005756,1.119564201,1.149008622,1.199779458,1.204278865,1.223928855,1.261409,1.291291221,1.302834293,1.338933854,1.386863567,1.434822614,1.468522249,1.502950109,1.55407582,1.600516166,1.569856443,1.690868929,1.737691649,1.774179524,1.785624198,1.816199611,1.852640247,1.90328848,1.95003497,2.055089188,2.087207484,2.0623063,2.162071363,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
Fossil energy oil 1.Fossil Fuel Extraction Carbon[1],2.443170185,2.333598517,2.277613524,2.254589298,2.273155126,2.272590391,2.340702454,2.362079346,2.448873398,2.491834009,2.524389405,2.653774379,2.518051026,2.519861591,2.52883654,2.555634628,2.631880048,2.67108644,2.697452749,2.759941911,2.811705948,2.835881271,2.834569918,2.914752852,3.013784016,3.040229033,3.069410903,3.079602987,3.070776496,3.001350621,3.100404673,3.10810194,3.150029241,3.17315665,3.187440542,3.255913145,3.281613886,3.341328585,3.347711868,3.369446882,3.054532901,3.230665698,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
Global investments.Coal Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43E+11,1.54E+11,1.6E+11,1.47E+11,1.3E+11,1.17E+11,97473618859,88299631202,90497565745,1.07E+11,97473618859,1.08E+11,1.3E+11,1.41E+11,,,c$, 2010-2014 traced from iea world energy report page 60 2015-2023 iea world energy investment 2023 data file,,,,
Global investments.Gas Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05E+11,3.33E+11,3.75E+11,3.95E+11,4E+11,3.56E+11,3.04E+11,2.94E+11,2.83E+11,2.59E+11,2.14E+11,2.22E+11,2.48E+11,2.64E+11,,,c$, 2010-2014 traced from iea world energy report page 60 2015-2023 iea world energy investment 2023 data file,,,,
Global investments.Investments Allocated to Capacity Construction in Biofuel Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,7340635747,17462669108,44302842871,42148852794,26547057341,13146656896,13803710821,13750196401,9560178361,4186840386,4347393049,3021238368,1309561288,1933133113,1865115935,2489636453,1855398103,6030000000,5580842492,,,,c$,"world Inflation Adjusted using CPI ""2004 to 2009: Global trends in renewable energy investment 2020 UNEP Frankfurt School-UNEP Centre BloombergNEF"" ""2010 to 2022: IRENA and CPI (2023) Global landscape of renewable energy finance 2023 International Renewable Energy Agency Abu Dhabi.""",,,,
Global investments.Investments Allocated to Capacity Construction in Fossil Energy Capital oil and gas[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80750203859,84477136345,78552269316,65651349173,64122351230,45105439315,54088302230,61255480087,61159917716,,,c$,iea world energy investment 2023 data file,,,,
Global investments.Investments Allocated to Capacity Construction in Fossil Energy Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63E+11,1.59E+11,1.46E+11,1.32E+11,1.28E+11,1.02E+11,1.03E+11,1.02E+11,93651124002,,,c$, summed over coal and oil and gas iea world energy investment 2023 data file,,,,
Global investments.Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05E+12,1.15E+12,1.29E+12,1.32E+12,1.33E+12,1.1E+12,8.97E+11,9.18E+11,9.28E+11,8.91E+11,7E+11,7.71E+11,8.57E+11,9.11E+11,,,c$, summed over oil gas and coal 2010-2014 traced from iea world energy report page 60 2015-2023 iea world energy investment 2023 data file,,,,
Global investments.Investments Allocated to Capacity Construction in Renewables[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16E+11,3.25E+11,3.35E+11,3.6E+11,4.31E+11,4.72E+11,4.94E+11,5.7E+11,6.3E+11,,,c$, https://www.iea.org/reports/world-energy-investment-2023 datafile,,,,
Global investments.Oil Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03E+11,6.64E+11,7.59E+11,7.77E+11,8.02E+11,6.25E+11,4.97E+11,5.36E+11,5.54E+11,5.25E+11,3.88E+11,4.42E+11,4.79E+11,5.06E+11,,,c$, 2010-2014 traced from iea world energy report page 60 2015-2023 iea world energy investment 2023 data file,,,,
Global investments.share of GDP invested in Energy without fuel[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010040254,0.010099576,0.010025424,0.009506356,0.009091102,0.008705508,0.008201271,,,,,,dmnl,traced by hand https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,,,,
Global investments.share of GDP invested in fuel extraction[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016491525,0.012991525,0.010485169,0.010351695,0.010084746,0.009817797,0.007222458,,,,,,dmnl,traced by hand https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,,,,
